name,age,min_age,max_age,slat,slon,N,K,A95,plat,plon,mdec,minc,plateID,lithology,f,p_std
6534,117,116,118,24.70,87.70,120,108.70,2.40,9.40,296.60,316.40,-64.00,,,,
2367,64,60,68,22.50,73.50,88,38.00,5.40,39.20,285.60,334.00,-38.00,,,,
2750,202,176,228,22.40,78.40,31,32.80,4.60,10.10,310.10,117.20,48.90,,,,
56,65.5,63,68,22.40,75.40,37,107.10,6.50,29.00,293.00,143.00,46.00,,,,
772,1850,1600,2100,12.10,79.00,33,134.00,6.00,31.00,54.00,133.00,-75.00,,,,
6238,1750,1700,1800,12.10,78.00,35,51.20,10.80,82.50,259.50,359.80,9.20,,,,
772,1850,1600,2100,11.60,78.50,24,21.00,18.00,38.00,220.00,33.00,-48.00,,,,
6237,2370,1970,2770,11.20,76.80,10,94.00,26.10,75.70,153.20,13.90,27.00,,,,
7412,1050,1000,1100,10.50,77.70,153,51.40,7.20,9.70,1.70,97.30,-28.80,,,,
7412,550,500,600,10.50,77.70,18,63.40,4.40,-45.20,23.00,36.70,-29.40,,,,
718,2600,2200,3000,10.20,77.50,10,143.10,4.10,34.90,150.50,236.40,-35.60,,,,
5720,69,68,70,9.70,76.70,39,58.00,10.10,34.60,274.00,163.00,61.00,,,,
5721,81,78,84,9.70,76.70,21,107.00,12.00,21.60,299.40,307.00,-57.00,,,,
